#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-03,11:45:45
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, ODE1 coordinates, ODE1 velocities, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,2,18,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,2,2,18,0]
#total columns exported  (excl. time) = 121
#number of time steps (planned) = 3200
#Exudyn version = 1.10.0; Python3.12.9; Windows AVX2 FLOAT64
#
5.18,-3.268980756e-16,2.738998413e-17,-9.178585356e-19,1.570019904e-32,-7.319196162e-30,4.586631813e-31,1.106149004e-26,3.524864868e-17,-1.105257171e-17,1.042795653e-18,-0.04919838753,7.911136166e-29,3.040653822e-29,0.3075841808,-4.990396452e-06,-4.292992042e-06,6.160340615e-07,6.120836661e-06,-1.762819189e-06,5.402528587e-05,1.679209549e-05,-0.004357432762,3.97385035e-06,-1.0079614e-06,4.481716163e-06,0.002970300313,-1.109642885e-07,-5.487872917e-05,1.256619884e-08,-3.596395185e-09,-0.5889649419,1.648167525,3.97385035e-06,3.35198894e-20,3.17938973e-21,3.167413534e-20,-5.504142363e-65,-7.520104147e-36,-7.777582151e-62,-6.354337732e-46,1.096309672e-19,8.069538376e-20,-1.378714443e-21,-0.03255358069,-2.551792232e-30,9.714914934e-30,0.09990680648,2.291490805e-06,1.507540818e-06,-1.603809526e-07,-1.221210506e-06,-7.294473112e-08,-1.780315764e-05,-5.563414444e-06,0.0006768177992,2.530588401e-06,-6.438969341e-08,1.553812366e-06,-0.0004473692273,-1.813967832e-09,8.951673953e-06,6.95220758e-09,3.387461739e-07,-0.3654296635,0.4756100375,2.530588401e-06,-5.142941182e-11,4.522883803e-12,-9.204441018e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18185931e-27,4.902167268e-12,-1.124144011e-13,-2.613959479e-14,0.001792593641,2.657326413e-18,-2.922340912e-18,-0.0001842283959,-0.006879738244,0.01139257367,-2.756036142e-05,-0.001355870544,-6.217662801e-05,0.1169388181,0.01819309287,0.03165152528,0.0002109405147,-0.0007285816796,0.0004527389247,0.08695706139,0.001366327021,0.04666231953,-0.0002890183274,0.047321225,-0.1315842321,-0.03831346712,0.0002109405147,4682829.305,2606664.422,-147598.2458,70713.34778,3.405539327e-36,4.913152996e-08,30.39630596,-3792.085511,-0.04518703195,-0.2310644025,-0.09689940153,4967.711832,727.4701178,14331.35977,31.20398459,-12.76058993,-31.1219211,0,26.31684642,-1953.657307,-0.04218810293,0
5.19,-3.268979361e-16,2.73900351e-17,-9.174397223e-19,1.570019904e-32,-7.319196359e-30,4.586631813e-31,1.106149004e-26,3.524976193e-17,-1.105176476e-17,1.042797681e-18,-0.04952458222,7.908504663e-29,3.050401162e-29,0.3085834874,-4.967629902e-06,-4.27807256e-06,6.144864623e-07,6.108637845e-06,-1.763260457e-06,5.38488236e-05,1.673645575e-05,-0.004350654532,4.008757266e-06,-1.008579115e-06,4.503397986e-06,0.002965815245,-1.110115828e-07,-5.478484251e-05,1.262190832e-08,-1.48659679e-09,-0.592625747,1.652921732,4.008757266e-06,2.805721936e-20,5.736735452e-21,-9.154648365e-21,-1.580014521e-65,-2.15866955e-36,-1.555896253e-61,-4.70406589e-49,1.096309672e-19,8.069538376e-20,-3.874151113e-22,-0.03268538791,-2.526190437e-30,9.704119181e-30,0.099954498,2.291465213e-06,1.508449085e-06,-1.500371642e-07,-1.227784235e-06,-1.75861729e-08,-1.781808987e-05,-5.574856964e-06,0.0006791538731,4.39015926e-06,-5.490518014e-08,2.74669601e-06,-0.0004489683016,-8.23429203e-09,8.984682385e-06,7.577609389e-09,3.380853469e-07,-0.3667317102,0.4752309993,4.39015926e-06,-5.142938487e-11,4.52288278e-12,-9.209340472e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902164558e-12,-1.124144011e-13,-2.614133219e-14,0.001767019642,2.657326413e-18,-2.922340912e-18,-0.0001935237375,-0.006856021323,0.01141824848,-2.827897863e-05,-0.001363255846,-6.399839447e-05,0.1166757843,0.01818483426,0.03191199818,0.0001624321388,-0.0007251832736,0.0004240538631,0.08749793716,0.001365855502,0.04598953996,-0.0002863079912,0.04752512247,-0.1318668625,-0.03846053871,0.0001624321387,4681351.137,2607372.525,-148072.2318,70945.02224,4.179145866e-36,7.391530777e-08,30.46214939,-3792.051564,-0.03454938883,-0.1978744232,-0.07419520205,4959.573471,723.4805166,14315.941,31.16885897,-12.77773592,-31.04903824,0,26.37337249,-1953.627892,-0.03248642775,0
5.2,-3.268979482e-16,2.739005261e-17,-9.174164378e-19,1.570019904e-32,-7.319196354e-30,4.586631813e-31,1.106149004e-26,3.525088365e-17,-1.105095569e-17,1.04278895e-18,-0.04985209697,7.905889116e-29,3.060141474e-29,0.3095832726,-4.944862925e-06,-4.263143575e-06,6.13027242e-07,6.09637812e-06,-1.763225111e-06,5.367220847e-05,1.668070142e-05,-0.004343852911,4.059585888e-06,-1.009113428e-06,4.535291276e-06,0.002961314181,-1.111137871e-07,-5.469064285e-05,1.268324707e-08,6.251627852e-10,-0.5962995868,1.65767214,4.059585888e-06,3.703178039e-21,8.260385565e-23,6.156145779e-21,4.576928928e-71,6.046294918e-49,-1.036340228e-76,-1.32214887e-65,1.130190989e-19,8.154241671e-20,1.309351292e-21,-0.03281759532,-2.647075613e-30,9.758372568e-30,0.1000025351,2.291457655e-06,1.509347987e-06,-1.427814796e-07,-1.233192215e-06,2.192108181e-08,-1.78329691e-05,-5.58629343e-06,0.0006814944344,5.699462342e-06,-4.788996612e-08,3.586125703e-06,-0.0004505706053,-1.273708516e-08,9.017732504e-06,8.008066172e-09,3.374354926e-07,-0.368036595,0.4748505138,5.699462342e-06,-5.142935753e-11,4.522884634e-12,-9.209952904e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902163202e-12,-1.124140623e-13,-2.613919767e-14,0.001741111506,2.657326413e-18,-2.922340912e-18,-0.0002024452358,-0.006832399417,0.01144384851,-2.905864201e-05,-0.001370480971,-6.618595075e-05,0.1164133569,0.01817660545,0.03217126784,0.0001015499309,-0.0007219292279,0.0003873849158,0.08803702074,0.001365431088,0.04531952581,-0.0002836536501,0.04772765761,-0.1321516733,-0.03860876274,0.0001015499309,4679868.212,2608082.953,-148549.7674,71178.47516,-5.264347941e-37,-2.455440956e-09,30.52850508,-3792.017346,-0.02119703903,-0.1560368259,-0.04582885249,4951.407113,719.4764246,14300.47193,31.1364066,-12.78708084,-30.97581006,0,26.43033466,-1953.598247,-0.02030998618,0
5.21,-3.268979781e-16,2.739005099e-17,-9.174952253e-19,1.570019904e-32,-7.319196354e-30,4.586631813e-31,1.106149004e-26,3.525197149e-17,-1.105014132e-17,1.042774599e-18,-0.05018093581,7.903234996e-29,3.069898564e-29,0.3105835399,-4.922095318e-06,-4.248205188e-06,6.116226228e-07,6.084070254e-06,-1.762886542e-06,5.349544108e-05,1.66248326e-05,-0.004337027853,4.120317192e-06,-1.009591361e-06,4.573529826e-06,0.002956797088,-1.112499276e-07,-5.459612958e-05,1.274807735e-08,2.738890155e-09,-0.5999864897,1.662418736,4.120317192e-06,-6.836858298e-21,4.264534439e-23,1.052548064e-21,1.450494167e-71,1.610049409e-57,-2.268680997e-78,-7.350102953e-51,1.096309672e-19,8.154241671e-20,-1.950378495e-21,-0.03295020606,-2.657215283e-30,9.764912744e-30,0.1000509192,2.29147268e-06,1.510236447e-06,-1.391543304e-07,-1.237229525e-06,4.28019986e-08,-1.784779049e-05,-5.597720783e-06,0.000683839675,6.362193376e-06,-4.37765129e-08,4.010242734e-06,-0.000452176293,-1.498678772e-08,9.050824493e-06,8.209375564e-09,3.367964649e-07,-0.3693443399,0.4744685695,6.362193376e-06,-5.142935524e-11,4.522884994e-12,-9.208115609e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902167268e-12,-1.124138929e-13,-2.613741442e-14,0.001714866499,2.657326413e-18,-2.922340912e-18,-0.0002109917369,-0.006808872269,0.01146937419,-2.986821858e-05,-0.001377559808,-6.857850539e-05,0.1161515324,0.01816840598,0.0324293363,3.386578669e-05,-0.000718793106,0.0003463115597,0.08857434014,0.001365034456,0.04465224832,-0.0002810525417,0.0479288468,-0.1324386804,-0.03875815007,3.386578666e-05,4678380.494,2608795.723,-149030.912,71413.74135,4.518296429e-34,-3.571414233e-09,30.5953768,-3791.982854,-0.006352383481,-0.1093666908,-0.01440971559,4943.212708,715.4578922,14284.95215,31.10540394,-12.79204044,-30.90233443,0,26.48773608,-1953.56837,-0.006773157332,0
5.22,-3.268979661e-16,2.739004047e-17,-9.174591818e-19,1.570019904e-32,-7.319196354e-30,4.586631813e-31,1.106149004e-26,3.525308474e-17,-1.104932537e-17,1.042786837e-18,-0.05051110279,7.9005699e-29,3.07966038e-29,0.3115842928,-4.899326848e-06,-4.23325751e-06,6.102350395e-07,6.071728452e-06,-1.762437591e-06,5.331852202e-05,1.656884937e-05,-0.004330179312,4.184257252e-06,-1.010042965e-06,4.613813925e-06,0.002952263932,-1.113966785e-07,-5.45013021e-05,1.281402181e-08,4.854591965e-09,-0.6036864844,1.667161506,4.184257252e-06,2.233202558e-21,-9.76297086e-22,1.125974412e-20,-4.225478461e-77,-5.773171774e-48,-1.694200366e-74,2.187778809e-62,1.096309672e-19,8.175417494e-20,-1.265569088e-21,-0.0330832233,-2.667020619e-30,9.772263867e-30,0.100099652,2.291512078e-06,1.511114024e-06,-1.393698103e-07,-1.239815079e-06,4.39573453e-08,-1.786255235e-05,-5.609137836e-06,0.0006861897457,6.340203189e-06,-4.273603408e-08,3.994542872e-06,-0.0004537854783,-1.485047043e-08,9.083959834e-06,8.167988288e-09,3.361681422e-07,-0.3706549669,0.4740851547,6.340203189e-06,-5.142936086e-11,4.522885929e-12,-9.207707321e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902164558e-12,-1.124138082e-13,-2.614194517e-14,0.001688281904,2.657326414e-18,-2.922340912e-18,-0.0002191630061,-0.006785439602,0.01149482601,-3.06742049e-05,-0.001384507107,-7.100311501e-05,0.1158903072,0.01816023523,0.03268620925,-3.46265894e-05,-0.0007157465825,0.0003046841967,0.08910992088,0.001364644801,0.04398767833,-0.0002785017645,0.0481287062,-0.1327278998,-0.0389087136,-3.462658943e-05,4676887.947,2609510.854,-149515.7229,71650.84855,-1.290627897e-38,-5.096782046e-09,30.66276829,-3791.948086,0.008669637411,-0.0619943665,0.01727543002,4934.990207,711.4249698,14269.38129,31.07453484,-12.79628947,-30.82871694,0,26.54557995,-1953.538257,0.006925317886,0
5.23,-3.26898375e-16,2.739004899e-17,-9.171934764e-19,1.570019904e-32,-7.319196459e-30,4.586631813e-31,1.106149004e-26,3.525418105e-17,-1.104850611e-17,1.042779779e-18,-0.05084260199,7.897893797e-29,3.089426968e-29,0.3125855348,-4.876557279e-06,-4.21830065e-06,6.088264659e-07,6.059367091e-06,-1.762073465e-06,5.314145191e-05,1.651275184e-05,-0.004323307237,4.244630021e-06,-1.010498656e-06,4.651791111e-06,0.002947714677,-1.115304283e-07,-5.440615978e-05,1.287867399e-08,6.9722745e-09,-0.6073995999,1.671900434,4.244630021e-06,-2.336282004e-20,-2.170851021e-22,1.125974404e-20,-1.601874494e-76,-2.188593383e-47,5.158889041e-68,-1.508779961e-65,1.096309671e-19,8.201887274e-20,3.713069999e-21,-0.03321665025,-2.676353142e-30,9.780702051e-30,0.1001487351,2.291574803e-06,1.511981012e-06,-1.433067525e-07,-1.240994995e-06,2.60094921e-08,-1.787725655e-05,-5.620546065e-06,0.0006885447425,5.655087315e-06,-4.467134969e-08,3.552897406e-06,-0.0004553982221,-1.240337558e-08,9.117139794e-06,7.891572091e-09,3.355503875e-07,-0.3719684983,0.4737002575,5.655087315e-06,-5.142931234e-11,4.522883611e-12,-9.210157048e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902164558e-12,-1.124138717e-13,-2.613885802e-14,0.001661354983,2.657326414e-18,-2.922340912e-18,-0.0002269585493,-0.006762101153,0.01152020446,-3.144367786e-05,-0.001391337367,-7.328982852e-05,0.1156296777,0.01815209274,0.03294188939,-9.803719198e-05,-0.0007127618304,0.0002662866196,0.08964379025,0.001364241684,0.04332578787,-0.0002759984647,0.04832725181,-0.1330193461,-0.03906046736,-9.803719201e-05,4675390.534,2610228.364,-150004.2524,71889.82068,1.236698661e-38,-7.145092652e-09,30.73068306,-3791.913037,0.02257683352,-0.01800307986,0.04650667758,4926.739557,707.3777078,14253.75892,31.04250592,-12.80343934,-30.75506165,0,26.60386922,-1953.507907,0.0196074384,0
5.24,-3.268979645e-16,2.739002325e-17,-9.172850229e-19,1.570019904e-32,-7.319196459e-30,4.586631813e-31,1.106149004e-26,3.52552943e-17,-1.10476842e-17,1.042832746e-18,-0.05117543752,7.895206657e-29,3.099198364e-29,0.3135872694,-4.853786398e-06,-4.203334712e-06,6.073616847e-07,6.046999481e-06,-1.761974944e-06,5.296423132e-05,1.645654008e-05,-0.00431641158,4.295160047e-06,-1.010986603e-06,4.683430468e-06,0.002943149287,-1.116293093e-07,-5.431070201e-05,1.293980524e-08,9.091943732e-09,-0.6111258653,1.676635506,4.295160047e-06,3.222810846e-20,-1.335923864e-21,-2.956903961e-20,1.450476031e-71,3.771805559e-47,-1.329379486e-64,2.037983091e-50,1.147131648e-19,8.23365101e-20,4.226677122e-21,-0.03335049013,-2.685032044e-30,9.790580513e-30,0.1001981701,2.291657128e-06,1.512838361e-06,-1.50528779e-07,-1.240934973e-06,-8.800552829e-09,-1.789190801e-05,-5.631949177e-06,0.0006909047069,4.38461283e-06,-4.923295429e-08,2.735258011e-06,-0.0004570145342,-7.91647347e-09,9.150365471e-06,7.407742317e-09,3.349430451e-07,-0.3732849565,0.4733138659,4.38461283e-06,-5.142937092e-11,4.522886488e-12,-9.210157048e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902165913e-12,-1.124138929e-13,-2.614098093e-14,0.001634083026,2.657326414e-18,-2.922340912e-18,-0.0002343780392,-0.006738856635,0.01154551,-3.214710784e-05,-0.001398063771,-7.528613771e-05,0.1153696404,0.01814397809,0.03319637945,-0.0001510811812,-0.0007098137575,0.0002345139025,0.09017597488,0.001363806771,0.04266654894,-0.0002735400137,0.04852449948,-0.1333130336,-0.03921342635,-0.0001510811812,4673888.217,2610948.272,-150496.5437,72130.6742,4.51831286e-34,-9.849096409e-09,30.79912445,-3791.877706,0.03420978008,0.01891999676,0.07086169918,4918.460707,703.3161566,14238.08465,31.00815657,-12.81673067,-30.68146213,0,26.66260672,-1953.477315,0.03021623624,0
5.25,-3.268984026e-16,2.739001708e-17,-9.173255334e-19,1.570019904e-32,-7.319196459e-30,4.586631813e-31,1.106149004e-26,3.525637367e-17,-1.104685819e-17,1.042778933e-18,-0.05150961353,7.89250845e-29,3.108974612e-29,0.3145895001,-4.83101404e-06,-4.188359789e-06,6.058112225e-07,6.034636752e-06,-1.762293309e-06,5.278686076e-05,1.640021412e-05,-0.004309492292,4.330595503e-06,-1.011530373e-06,4.705358578e-06,0.002938567727,-1.116750208e-07,-5.421492815e-05,1.299555049e-08,1.12136052e-08,-0.6148653101,1.681366706,4.330595503e-06,-7.306471222e-20,-5.725102409e-23,-4.998343149e-20,1.450445372e-71,-2.39479718e-48,4.861730686e-63,2.037983091e-50,1.011606377e-19,8.297178481e-20,-7.442624455e-21,-0.03348474621,-2.69282127e-30,9.802351703e-30,0.1002479586,2.29175304e-06,1.513687571e-06,-1.603307686e-07,-1.239902661e-06,-5.685177085e-08,-1.790651426e-05,-5.643352749e-06,0.0006932696234,2.654437366e-06,-5.585623347e-08,1.622337672e-06,-0.0004586343739,-1.827603474e-09,9.183638165e-06,6.761120758e-09,3.343459626e-07,-0.374604364,0.4729259678,2.654437366e-06,-5.142933349e-11,4.522886361e-12,-9.215873078e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902165913e-12,-1.124138082e-13,-2.613494359e-14,0.001606463342,2.657326414e-18,-2.922340912e-18,-0.0002414212671,-0.006715705715,0.01157074307,-3.276080105e-05,-0.001404697253,-7.686951646e-05,0.115110192,0.01813589089,0.03344968246,-0.0001895140517,-0.0007068819662,0.00021209288,0.09070650071,0.001363325348,0.0420099339,-0.0002711241633,0.04872046485,-0.1336089763,-0.03936760602,-0.0001895140517,4672380.96,2611670.597,-150992.6308,72373.41922,4.518388665e-34,-1.336482331e-08,30.8680958,-3791.842087,0.042637288,0.04578964336,0.08841354912,4910.153601,699.2403667,14222.35806,30.97055452,-12.83876632,-30.60799383,0,26.72179526,-1953.446479,0.03790281035,0
5.26,-3.268990762e-16,2.73900197e-17,-9.17110864e-19,1.570019904e-32,-7.319196725e-30,4.586631813e-31,1.106149004e-26,3.525738527e-17,-1.104603482e-17,1.042755149e-18,-0.0518451342,7.889799146e-29,3.11875575e-29,0.3155922304,-4.808240112e-06,-4.173375955e-06,6.041537085e-07,6.022286958e-06,-1.763138236e-06,5.260934066e-05,1.634377391e-05,-0.004302549322,4.347128461e-06,-1.012147045e-06,4.715129474e-06,0.002933969961,-1.11654293e-07,-5.411883755e-05,1.304455746e-08,1.3337264e-08,-0.6186179638,1.686094019,4.347128461e-06,-8.803285544e-20,1.860758255e-21,7.250291987e-20,1.544451143e-65,2.110136413e-36,1.944692274e-62,2.037983091e-50,1.011606377e-19,8.043068597e-20,1.760800195e-20,-0.03361942176,-2.699418085e-30,9.816583077e-30,0.1002981022,2.291854803e-06,1.51453055e-06,-1.718070007e-07,-1.238241787e-06,-1.134930682e-07,-1.79210846e-05,-5.654763703e-06,0.0006956394268,6.259653802e-07,-6.381602314e-08,3.178104551e-07,-0.0004602576577,5.300837902e-09,9.216959029e-06,6.00902274e-09,3.33758986e-07,-0.3759267435,0.472536551,6.259653802e-07,-5.14293546e-11,4.522887383e-12,-9.217506229e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902165913e-12,-1.124148246e-13,-2.612300588e-14,0.00157849324,2.657326414e-18,-2.922340912e-18,-0.0002480881049,-0.006692648001,0.01159590411,-3.326877098e-05,-0.001411245795,-7.79570313e-05,0.1148513291,0.0181278308,0.03370180211,-0.0002104651468,-0.0007039522512,0.0002008679237,0.09123539258,0.001362787486,0.04135591536,-0.0002687491633,0.0489151634,-0.1339071882,-0.03952302186,-0.0002104651468,4670868.722,2612395.358,-151492.5379,72618.0593,4.518994858e-34,-1.786712158e-08,30.93760042,-3791.806178,0.04722957244,0.06056033785,0.0978796811,4901.818187,695.150389,14206.57874,30.929069,-12.87130684,-30.53470805,0,26.78143765,-1953.415396,0.04209302936,0
5.27,-3.268996147e-16,2.738998397e-17,-9.168961946e-19,1.570019904e-32,-7.319196459e-30,4.586631813e-31,1.106149004e-26,3.525819359e-17,-1.104523052e-17,1.042922669e-18,-0.05218200373,7.887078715e-29,3.128541829e-29,0.316595464,-4.7854646e-06,-4.158383264e-06,6.023774704e-07,6.009954473e-06,-1.764569594e-06,5.243167134e-05,1.628721935e-05,-0.004295582624,4.342679371e-06,-1.012845934e-06,4.711407372e-06,0.002929355956,-1.115598785e-07,-5.402242955e-05,1.308608768e-08,1.546292482e-08,-0.6223838562,1.690817431,4.342679371e-06,-1.256845282e-19,-2.614596747e-21,3.16741362e-20,-4.087030055e-68,-5.486354654e-39,-8.79783763e-73,3.766927763e-48,1.984547473e-20,8.043068597e-20,1.692319277e-20,-0.0337545201,-2.704427086e-30,9.834007269e-30,0.1003486027,2.291953669e-06,1.515369431e-06,-1.83934514e-07,-1.236340527e-06,-1.734713382e-07,-1.793562927e-05,-5.666189693e-06,0.0006980140111,-1.518506835e-06,-7.229334962e-08,-1.061230213e-06,-0.000461884269,1.283365814e-08,9.250329178e-06,5.216181517e-09,3.331819679e-07,-0.3772521177,0.4721456029,-1.518506835e-06,-5.14294394e-11,4.522892498e-12,-9.212606775e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.18191333e-27,4.902133387e-12,-1.124148246e-13,-2.612218411e-14,0.001550170032,2.657326414e-18,-2.922340912e-18,-0.0002543784889,-0.006669683031,0.01162099352,-3.366389585e-05,-0.001417713985,-7.851128389e-05,0.1145930486,0.01811979756,0.03395274318,-0.000212643885,-0.000701017526,0.000201668477,0.09176267393,0.001362188761,0.04070446624,-0.0002664138349,0.04910861044,-0.1342076841,-0.0396796889,-0.000212643885,4669351.467,2613122.573,-151996.2795,72864.5926,4.58506888e-34,-2.354803255e-08,31.00764176,-3791.769975,0.04770349626,0.06227723029,0.09871098632,4893.45441,691.0462749,14190.74627,30.88341608,-12.91514391,-30.46162827,0,26.84153681,-1953.384062,0.042528777,0
5.28,-3.26901292e-16,2.73899786e-17,-9.164773813e-19,1.570019904e-32,-7.319196459e-30,4.586631813e-31,1.106149004e-26,3.525879862e-17,-1.104440503e-17,1.043043827e-18,-0.05252022637,7.884347132e-29,3.138332899e-29,0.3175992043,-4.762687584e-06,-4.143381749e-06,6.004812548e-07,5.997639716e-06,-1.766593751e-06,5.225385304e-05,1.623055025e-05,-0.004288592148,4.317025308e-06,-1.013628013e-06,4.694049042e-06,0.002924725678,-1.11390999e-07,-5.392570349e-05,1.312006203e-08,1.759059196e-08,-0.6261630174,1.695536926,4.317025308e-06,-1.934250772e-19,6.97544966e-21,-9.15464745e-21,5.897319387e-70,-9.569834044e-48,-1.424335167e-65,3.763252712e-48,1.824758006e-19,8.551288365e-20,4.710988907e-20,-0.03389004457,-2.707387954e-30,9.855447349e-30,0.1003994617,2.292040638e-06,1.516206381e-06,-1.956641016e-07,-1.234596978e-06,-2.313987348e-07,-1.79501585e-05,-5.677638435e-06,0.0007003932428,-3.592006893e-06,-8.044827676e-08,-2.394687329e-06,-0.0004635140714,2.011937049e-08,9.283749584e-06,4.448989539e-09,3.326147697e-07,-0.3785805097,0.4717531111,-3.592006893e-06,-5.142942632e-11,4.522896846e-12,-9.217506229e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181916706e-27,4.902198439e-12,-1.12414147e-13,-2.609034285e-14,0.001521491009,2.657326414e-18,-2.922340912e-18,-0.0002602923732,-0.006646810268,0.01164601168,-3.394828309e-05,-0.001424102882,-7.85422825e-05,0.1143353474,0.01811179095,0.03420251178,-0.0001964047098,-0.000698078115,0.0002142673367,0.09228836659,0.001361530473,0.04005555974,-0.0002641175938,0.04930082108,-0.1345104791,-0.03983762137,-0.0001964047098,4667829.156,2613852.262,-152503.8613,73113.01318,-8.375268579e-36,-3.061325472e-08,31.07822339,-3791.733475,0.04413681909,0.05112965368,0.09111515842,4885.062216,686.9280763,14174.86023,30.83367283,-12.97006044,-30.38874892,0,26.90209581,-1953.352476,0.03928094197,0
5.29,-3.269019413e-16,2.738998922e-17,-9.151399203e-19,1.570019904e-32,-7.319196354e-30,4.586631813e-31,1.106149004e-26,3.526035233e-17,-1.104355837e-17,1.043511502e-18,-0.05285980641,7.88160437e-29,3.148129001e-29,0.3186034551,-4.739909226e-06,-4.12837142e-06,5.98474033e-07,5.985339228e-06,-1.769164566e-06,5.207588587e-05,1.617376635e-05,-0.004281577851,4.271765503e-06,-1.014486071e-06,4.66408167e-06,0.002920079098,-1.111532256e-07,-5.38286587e-05,1.314704847e-08,1.972026948e-08,-0.6299554778,1.700252487,4.271765503e-06,-1.936380739e-19,-5.171942616e-21,2.358180552e-19,-3.478210824e-77,-4.752175655e-48,-5.405662371e-68,-4.937695228e-64,7.405558337e-20,8.212475186e-20,4.30010332e-20,-0.03402599853,-2.707649769e-30,9.882083414e-30,0.1004506809,2.292107236e-06,1.517043407e-06,-2.060109289e-07,-1.233384779e-06,-2.822180048e-07,-1.796468156e-05,-5.689117052e-06,0.0007027769753,-5.419034735e-06,-8.749244734e-08,-3.569832845e-06,-0.0004651469223,2.654646162e-08,9.317221076e-06,3.769763764e-09,3.320572645e-07,-0.3799119426,0.4713590627,-5.419034735e-06,-5.142963209e-11,4.52289659e-12,-9.220772532e-14,-1.254168931e-33,5.020898899e-16,2.36604669e-30,-1.181916706e-27,4.902155071e-12,-1.124155023e-13,-2.609308209e-14,0.001492453436,2.657326414e-18,-2.922340912e-18,-0.0002658296911,-0.006624029105,0.01167095895,-3.413283283e-05,-0.00143041018,-7.810519956e-05,0.1140782227,0.01810381086,0.03445111546,-0.0001636692751,-0.0006951414045,0.0002374306357,0.09281249071,0.001360819387,0.03940916934,-0.0002618604223,0.04949181031,-0.1348155896,-0.03999683242,-0.0001636692751,4666301.751,2614584.443,-153015.283,73363.31272,1.795683181e-39,-3.927644322e-08,31.14934914,-3791.696674,0.0369511258,0.02840511704,0.07601450021,4876.641553,682.7958457,14158.92021,30.78026034,-13.03487816,-30.31603669,0,26.96311793,-1953.320634,0.03273385502,0
